TITLE = "oxygen alpha prediction MODEL 2" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
0.964782169	1.216035201	1.097023101	-0.119012099	1.115486435	1.078559768
0.965835513	1.214546501	1.094485167	-0.120061334	1.112947673	1.076022661
0.966888857	1.213057802	1.091940404	-0.121117397	1.110402219	1.07347859
0.967942202	1.211569102	1.089389953	-0.12217915	1.107851196	1.070928709
0.968995546	1.210080403	1.08683496	-0.123245443	1.105295737	1.068374183
0.97004889	1.208591704	1.084276581	-0.124315123	1.102736982	1.065816179
0.971102234	1.207103004	1.081715974	-0.12538703	1.100176077	1.06325587
0.972155578	1.205614305	1.0791543	-0.126460004	1.097614171	1.06069443
0.973208922	1.204125605	1.076592723	-0.127532882	1.095052414	1.058133032
0.974262266	1.202636906	1.074032402	-0.128604503	1.092491959	1.055572846
0.97531561	1.201148206	1.071474495	-0.129673712	1.089933952	1.053015037
0.976368954	1.199659507	1.068920151	-0.130739356	1.087379539	1.050460764
0.977422298	1.198170808	1.066370515	-0.131800292	1.084829857	1.047911174
0.978475643	1.196682108	1.06382672	-0.132855388	1.082286035	1.045367405
0.979528987	1.195193409	1.061289888	-0.133903521	1.079749194	1.042830581
0.980582331	1.193704709	1.058761125	-0.134943584	1.07722044	1.040301811
0.981635675	1.19221601	1.056241525	-0.135974485	1.074700866	1.037782184
0.982689019	1.19072731	1.053732162	-0.136995148	1.072191549	1.035272775
0.983742363	1.189238611	1.051234091	-0.13800452	1.069693549	1.032774633
0.984795707	1.187749912	1.048748346	-0.139001566	1.067207905	1.030288786
0.985849051	1.186261212	1.046275937	-0.139985275	1.064735635	1.027816239
0.986902395	1.184772513	1.043817851	-0.140954662	1.062277733	1.025357969
0.987955739	1.183283813	1.041375047	-0.141908766	1.05983517	1.022914925
0.989009084	1.181795114	1.038948458	-0.142846656	1.057408889	1.020488027
0.990062428	1.180306414	1.036538985	-0.14376743	1.054999803	1.018078166
0.991115772	1.178817715	1.034147499	-0.144670216	1.052608798	1.0156862
0.992169116	1.177329016	1.03177484	-0.145554176	1.050236727	1.013312952
0.99322246	1.175840316	1.029421812	-0.146418504	1.047884412	1.010959213
0.994275804	1.174351617	1.027089187	-0.14726243	1.045552637	1.008625737
0.995329148	1.172862917	1.024777698	-0.148085219	1.043242155	1.006313241
0.996382492	1.171374218	1.022488042	-0.148886176	1.040953679	1.004022406
0.997435836	1.169885518	1.020220879	-0.149664639	1.038687886	1.001753872
0.99848918	1.168396819	1.017976828	-0.150419991	1.036445413	0.999508244
0.999542525	1.16690812	1.01575647	-0.15115165	1.034226858	0.997286082
1.000595869	1.16541942	1.013560342	-0.151859078	1.032032776	0.995087909
1.001649213	1.163930721	1.011388944	-0.152541776	1.029863684	0.992914205
1.002702557	1.162442021	1.009242731	-0.15319929	1.027720052	0.99076541
1.003755901	1.160953322	1.007122117	-0.153831205	1.025602311	0.988641922
1.004809245	1.159464622	1.005027472	-0.154437151	1.023510847	0.986544097
1.005862589	1.157975923	1.002959124	-0.155016799	1.021446001	0.984472246
1.006915933	1.156487224	1.000917356	-0.155569867	1.01940807	0.982426642
1.007969277	1.154998524	0.998902411	-0.156096113	1.017397308	0.980407514
1.009022621	1.153509825	0.996914484	-0.156595341	1.015413921	0.978415047
1.010075966	1.152021125	0.99495373	-0.157067395	1.013458073	0.976449387
1.01112931	1.150532426	0.993020259	-0.157512167	1.011529882	0.974510635
1.012182654	1.149043727	0.991114138	-0.157929589	1.009629422	0.972598854
1.013235998	1.147555027	0.989235392	-0.158319635	1.00775672	0.970714063
1.014289342	1.146066328	0.987384002	-0.158682325	1.005911763	0.968856242
1.015342686	1.144577628	0.98555991	-0.159017718	1.00409449	0.96702533
1.01639603	1.143088929	0.983763014	-0.159325915	1.002304801	0.965221226
1.017449374	1.141600229	0.981993171	-0.159607058	1.000542549	0.963443793
1.018502718	1.14011153	0.980250201	-0.159861328	0.99880755	0.961692853
1.019556062	1.138622831	0.978533883	-0.160088947	0.997099574	0.959968192
1.020609407	1.137134131	0.976843957	-0.160290174	0.995418355	0.958269559
1.021662751	1.135645432	0.975180127	-0.160465304	0.993763586	0.956596669
1.022716095	1.134156732	0.973542061	-0.160614671	0.992134921	0.954949201
1.023769439	1.132668033	0.97192939	-0.160738643	0.990531979	0.953326801
1.024822783	1.131179333	0.970341712	-0.160837622	0.988954341	0.951729082
1.025876127	1.129690634	0.968778593	-0.160912041	0.987401557	0.950155628
1.026929471	1.128201935	0.967239566	-0.160962369	0.985873141	0.948605991
1.027982815	1.126713235	0.965724135	-0.1609891	0.984368575	0.947079695
1.029036159	1.125224536	0.964231775	-0.160992761	0.982887314	0.945576236
1.030089503	1.123735836	0.962761932	-0.160973904	0.98142878	0.944095084
1.031142848	1.122247137	0.961314028	-0.160933108	0.979992373	0.942635684
1.032196192	1.120758437	0.959887461	-0.160870977	0.978577463	0.941197458
1.033249536	1.119269738	0.958481603	-0.160788135	0.977183399	0.939779807
1.03430288	1.117781039	0.957095807	-0.160685231	0.975809507	0.938382108
1.035356224	1.116292339	0.955729408	-0.160562932	0.974455093	0.937003722
1.036409568	1.11480364	0.954381718	-0.160421922	0.973119445	0.935643991
1.037462912	1.11331494	0.953052038	-0.160262903	0.971801834	0.934302242
1.038516256	1.111826241	0.95173965	-0.160086591	0.970501516	0.932977785
1.0395696	1.110337541	0.950443826	-0.159893715	0.969217733	0.931669919
1.040622944	1.108848842	0.949163825	-0.159685017	0.967949719	0.93037793
1.041676289	1.107360143	0.947898896	-0.159461246	0.966696696	0.929101096
1.042729633	1.105871443	0.946648283	-0.159223161	0.96545788	0.927838685
1.043782977	1.104382744	0.945411219	-0.158971525	0.964232479	0.926589959
1.044836321	1.102894044	0.944186937	-0.158707108	0.963019701	0.925354173
1.045889665	1.101405345	0.942974664	-0.158430681	0.961818748	0.924130579
1.046943009	1.099916645	0.941773628	-0.158143018	0.960628826	0.922918429
1.047996353	1.098427946	0.940583056	-0.157844891	0.959449139	0.921716972
1.049049697	1.096939247	0.939402177	-0.157537069	0.958278897	0.920525457
1.050103041	1.095450547	0.938230226	-0.157220321	0.957117313	0.919343139
1.051156385	1.093961848	0.93706644	-0.156895407	0.955963608	0.918169273
1.05220973	1.092473148	0.935910066	-0.156563082	0.95481701	0.917003122
1.053263074	1.090984449	0.934760357	-0.156224091	0.953676759	0.915843956
1.054316418	1.089495749	0.933616578	-0.155879172	0.952542105	0.91469105
1.055369762	1.08800705	0.932478002	-0.155529048	0.951412311	0.913543692
1.056423106	1.086518351	0.931343917	-0.155174433	0.950286655	0.912401179
1.05747645	1.085029651	0.930213627	-0.154816025	0.94916443	0.911262823
1.058529794	1.083540952	0.929086446	-0.154454505	0.948044946	0.910127946
1.059583138	1.082052252	0.92796171	-0.154090542	0.946927532	0.908995888
1.060636482	1.080563553	0.92683877	-0.153724783	0.945811537	0.907866003
1.061689826	1.079074854	0.925716995	-0.153357858	0.944696328	0.906737663
1.062743171	1.077586154	0.924595777	-0.152990377	0.943581296	0.905610258
1.063796515	1.076097455	0.923474526	-0.152622929	0.942465853	0.904483198
1.064849859	1.074608755	0.922352675	-0.15225608	0.941349438	0.903355913
1.065903203	1.073120056	0.921229682	-0.151890374	0.940231509	0.902227855
1.066956547	1.071631356	0.920105025	-0.151526332	0.939111554	0.901098496
1.068009891	1.070142657	0.918978209	-0.151164448	0.937989083	0.899967335
1.069063235	1.068653958	0.917848763	-0.150805195	0.936863635	0.89883389
1.070116579	1.067165258	0.916716242	-0.150449016	0.935734775	0.897697709
1.071169923	1.065676559	0.915580228	-0.150096331	0.934602096	0.896558359
1.072223267	1.064187859	0.914440328	-0.149747531	0.933465218	0.895415439
1.073276612	1.06269916	0.913296179	-0.14940298	0.932323789	0.89426857
1.074329956	1.06121046	0.912147444	-0.149063016	0.931177487	0.893117401
1.0753833	1.059721761	0.910993813	-0.148727948	0.930026016	0.891961609
1.076436644	1.058233062	0.909835005	-0.148398057	0.928869112	0.890800898
1.077489988	1.056744362	0.908670768	-0.148073594	0.927706537	0.889634998
1.078543332	1.055255663	0.907500876	-0.147754786	0.926538083	0.88846367
1.079596676	1.053766963	0.906325135	-0.147441828	0.925363569	0.887286701
1.08065002	1.052278264	0.905143375	-0.147134889	0.924182845	0.886103906
1.081703364	1.050789564	0.903955457	-0.146834107	0.922995786	0.884915128
1.082756708	1.049300865	0.902761269	-0.146539596	0.921802299	0.88372024
1.083810053	1.047812166	0.901560727	-0.146251439	0.920602314	0.88251914
1.084863397	1.046323466	0.900353773	-0.145969693	0.919395792	0.881311754
1.085916741	1.044834767	0.899140378	-0.145694389	0.918182717	0.880098038
1.086970085	1.043346067	0.897920537	-0.14542553	0.916963102	0.878877972
1.088023429	1.041857368	0.896694274	-0.145163093	0.915736985	0.877651564
1.089076773	1.040368668	0.895461637	-0.144907032	0.914504428	0.876418846
1.090130117	1.038879969	0.894222697	-0.144657272	0.913265517	0.875179877
1.091183461	1.03739127	0.892977552	-0.144413717	0.912020362	0.873934742
1.092236805	1.03590257	0.891726323	-0.144176247	0.910769098	0.872683549
1.093290149	1.034413871	0.890469152	-0.143944718	0.909511877	0.871426428
1.094343494	1.032925171	0.889206205	-0.143718966	0.908248876	0.870163534
1.095396838	1.031436472	0.887937668	-0.143498804	0.906980292	0.868895044
1.096450182	1.029947772	0.886663747	-0.143284026	0.90570634	0.867621154
1.097503526	1.028459073	0.885384667	-0.143074406	0.904427253	0.866342081
1.09855687	1.026970374	0.884100673	-0.1428697	0.903143283	0.865058064
1.099610214	1.025481674	0.882812027	-0.142669647	0.901854697	0.863769356
1.100663558	1.023992975	0.881519005	-0.14247397	0.900561779	0.862476231
1.101716902	1.022504275	0.880221901	-0.142282374	0.899264827	0.861178976
1.102770246	1.021015576	0.878921022	-0.142094553	0.89796415	0.859877895
1.10382359	1.019526876	0.877616689	-0.141910187	0.896660073	0.858573305
1.104876935	1.018038177	0.876309235	-0.141728942	0.89535293	0.857265539
1.105930279	1.016549478	0.874999002	-0.141550476	0.894043066	0.855954937
1.106983623	1.015060778	0.873686344	-0.141374434	0.892730835	0.854641854
1.108036967	1.013572079	0.872371624	-0.141200455	0.891416597	0.853326651
1.109090311	1.012083379	0.871055212	-0.141028168	0.890100723	0.8520097
1.110143655	1.01059468	0.869737483	-0.140857197	0.888783586	0.850691379
1.111196999	1.009105981	0.868418819	-0.140687161	0.887465567	0.849372072
1.112250343	1.007617281	0.867099607	-0.140517674	0.886147048	0.848052167
1.113303687	1.006128582	0.865780236	-0.140348345	0.884828416	0.846732057
1.114357031	1.004639882	0.864461097	-0.140178786	0.883510057	0.845412136
1.115410376	1.003151183	0.863142581	-0.140008602	0.88219236	0.844092802
1.11646372	1.001662483	0.861825081	-0.139837402	0.880875712	0.84277445
1.117517064	1.000173784	0.860508988	-0.139664796	0.879560499	0.841457476
1.118570408	0.998685085	0.859194689	-0.139490395	0.878247106	0.840142272
1.119623752	0.997196385	0.857882571	-0.139313814	0.876935912	0.838829229
1.120677096	0.995707686	0.856573013	-0.139134672	0.875627294	0.837518733
1.12173044	0.994218986	0.855266393	-0.138952594	0.874321621	0.836211164
1.122783784	0.992730287	0.853963078	-0.138767209	0.873019259	0.834906897
1.123837128	0.991241587	0.852663433	-0.138578155	0.871720565	0.8336063
1.124890472	0.989752888	0.85136781	-0.138385078	0.87042589	0.83230973
1.125943817	0.988264189	0.850076556	-0.138187633	0.869135572	0.83101754
1.126997161	0.986775489	0.848790007	-0.137985482	0.867849946	0.829730068
1.128050505	0.98528679	0.847508488	-0.137778302	0.866569331	0.828447645
1.129103849	0.98379809	0.846232314	-0.137565776	0.865294039	0.827170589
1.130157193	0.982309391	0.844961788	-0.137347603	0.864024369	0.825899207
1.131210537	0.980820691	0.843697199	-0.137123492	0.862760608	0.824633791
1.132263881	0.979331992	0.842438826	-0.136893166	0.861503029	0.823374623
1.133317225	0.977843293	0.841186931	-0.136656361	0.860251895	0.822121968
1.134370569	0.976354593	0.839941765	-0.136412828	0.859007451	0.820876078
1.135423913	0.974865894	0.838703561	-0.136162332	0.857769932	0.819637191
1.136477258	0.973377194	0.837472541	-0.135904654	0.856539556	0.818405526
1.137530602	0.971888495	0.836248907	-0.135639587	0.855316525	0.81718129
1.138583946	0.970399795	0.83503285	-0.135366945	0.854101028	0.815964672
1.13963729	0.968911096	0.833824542	-0.135086554	0.852893237	0.814755846
1.140690634	0.967422397	0.832624139	-0.134798258	0.851693309	0.813554968
1.141743978	0.965933697	0.831431781	-0.134501917	0.850501383	0.812362178
1.142797322	0.964444998	0.830247591	-0.134197407	0.849317584	0.811177598
1.143850666	0.962956298	0.829071677	-0.133884621	0.84814202	0.810001335
1.14490401	0.961467599	0.827904129	-0.13356347	0.84697478	0.808833477
1.145957354	0.959978899	0.826745019	-0.133233881	0.845815941	0.807674096
1.147010699	0.9584902	0.825594404	-0.132895796	0.84466556	0.806523247
1.148064043	0.957001501	0.824452324	-0.132549176	0.843523679	0.805380969
1.149117387	0.955512801	0.823318803	-0.132193998	0.842390323	0.804247283
1.150170731	0.954024102	0.822193848	-0.131830254	0.841265502	0.803122194
1.151224075	0.952535402	0.82107745	-0.131457953	0.840149209	0.80200569
1.152277419	0.951046703	0.819969583	-0.13107712	0.839041421	0.800897745
1.153330763	0.949558003	0.818870208	-0.130687795	0.837942101	0.799798316
1.154384107	0.948069304	0.81777927	-0.130290035	0.836851195	0.798707344
1.155437451	0.946580605	0.816696696	-0.129883909	0.835768635	0.797624757
1.156490795	0.945091905	0.815622403	-0.129469502	0.834694339	0.796550466
1.15754414	0.943603206	0.814556291	-0.129046915	0.833628211	0.795484372
1.158597484	0.942114506	0.813498248	-0.128616258	0.832570139	0.794426357
1.159650828	0.940625807	0.812448148	-0.128177659	0.83152	0.793376295
1.160704172	0.939137108	0.811405852	-0.127731255	0.830477659	0.792334045
1.161757516	0.937648408	0.810371211	-0.127277197	0.829442967	0.791299455
1.16281086	0.936159709	0.809344062	-0.126815647	0.828415764	0.79027236
1.163864204	0.934671009	0.808324233	-0.126346777	0.82739588	0.789252586
1.164917548	0.93318231	0.80731154	-0.12587077	0.826383132	0.788239948
1.165970892	0.93169361	0.806305791	-0.125387819	0.825377331	0.787234252
1.167024236	0.930204911	0.805306786	-0.124898125	0.824378276	0.786235295
1.168077581	0.928716212	0.804314312	-0.124401899	0.823385758	0.785242866
1.169130925	0.927227512	0.803328154	-0.123899358	0.822399561	0.784256747
1.170184269	0.925738813	0.802348087	-0.123390726	0.821419461	0.783276712
1.171237613	0.924250113	0.801373879	-0.122876234	0.820445229	0.782302529
1.172290957	0.922761414	0.800405295	-0.122356119	0.819476628	0.781333962
1.173344301	0.921272714	0.799442093	-0.121830622	0.818513417	0.780370769
1.174397645	0.919784015	0.798484028	-0.121299987	0.817555352	0.779412704
1.175450989	0.918295316	0.797530852	-0.120764464	0.816602184	0.778459519
1.176504333	0.916806616	0.796582312	-0.120224304	0.815653661	0.777510963
1.177557677	0.915317917	0.795638155	-0.119679761	0.814709529	0.776566782
1.178611022	0.913829217	0.794698127	-0.11913109	0.813769534	0.775626721
1.179664366	0.912340518	0.793761972	-0.118578546	0.812833419	0.774690525
1.18071771	0.910851818	0.792829434	-0.118022384	0.811900928	0.773757941
1.181771054	0.909363119	0.791900259	-0.11746286	0.810971806	0.772828712
1.182824398	0.90787442	0.790974194	-0.116900226	0.810045799	0.771902588
1.183877742	0.90638572	0.790050986	-0.116334734	0.809122655	0.770979317
1.184931086	0.904897021	0.789130388	-0.115766632	0.808202125	0.770058652
1.18598443	0.903408321	0.788212155	-0.115196167	0.807283961	0.769140348
1.187037774	0.901919622	0.787296044	-0.114623578	0.806367922	0.768224165
1.188091118	0.900430922	0.786381818	-0.114049104	0.80545377	0.767309866
1.189144463	0.898942223	0.785469246	-0.113472977	0.804541272	0.766397221
1.190197807	0.897453524	0.784558102	-0.112895422	0.8036302	0.765486004
1.191251151	0.895964824	0.783648164	-0.11231666	0.802720333	0.764575994
1.192304495	0.894476125	0.782739219	-0.111736906	0.801811457	0.763666981
1.193357839	0.892987425	0.78183106	-0.111156365	0.800903364	0.762758756
1.194411183	0.891498726	0.780923489	-0.110575237	0.799995854	0.761851123
1.195464527	0.890010026	0.780016312	-0.109993714	0.799088735	0.760943889
1.196517871	0.888521327	0.779109347	-0.10941198	0.798181822	0.760036873
1.197571215	0.887032628	0.77820242	-0.108830207	0.79727494	0.7591299
1.198624559	0.885543928	0.777295365	-0.108248564	0.796367924	0.758222805
1.199677904	0.884055229	0.776388024	-0.107667205	0.795460616	0.757315432
1.200731248	0.882566529	0.775480252	-0.107086278	0.79455287	0.756407634
1.201784592	0.88107783	0.77457191	-0.10650592	0.793644546	0.755499273
1.202837936	0.87958913	0.773662872	-0.105926259	0.792735519	0.754590224
1.20389128	0.878100431	0.772753019	-0.105347412	0.79182567	0.753680369
1.204944624	0.876611732	0.771842246	-0.104769486	0.790914892	0.7527696
1.205997968	0.875123032	0.770930455	-0.104192577	0.79000309	0.75185782
1.207051312	0.873634333	0.77001756	-0.103616772	0.789090176	0.750944945
1.208104656	0.872145633	0.769103486	-0.103042147	0.788176076	0.750030897
1.209158	0.870656934	0.768188167	-0.102468767	0.787260724	0.749115611
1.210211345	0.869168235	0.767271549	-0.101896686	0.786344066	0.748199032
1.211264689	0.867679535	0.766353587	-0.101325948	0.785426058	0.747281116
1.212318033	0.866190836	0.765434248	-0.100756588	0.784506668	0.746361828
1.213371377	0.864702136	0.764513508	-0.100188628	0.783585872	0.745441144
1.214424721	0.863213437	0.763591355	-0.099622082	0.782663657	0.744519052
1.215478065	0.861724737	0.762667784	-0.099056953	0.781740022	0.743595547
1.216531409	0.860236038	0.761742804	-0.098493234	0.780814973	0.742670636
1.217584753	0.858747339	0.760816431	-0.097930908	0.779888527	0.741744334
1.218638097	0.857258639	0.75988869	-0.097369949	0.778960712	0.740816667
1.219691441	0.85576994	0.758959617	-0.096810323	0.778031564	0.739887671
1.220744786	0.85428124	0.758029257	-0.096251983	0.777101126	0.738957388
1.22179813	0.852792541	0.757097662	-0.095694879	0.776169454	0.738025871
1.222851474	0.851303841	0.756164895	-0.095138947	0.775236608	0.737093181
1.223904818	0.849815142	0.755231024	-0.094584118	0.77430266	0.736159388
1.224958162	0.848326443	0.754296128	-0.094030315	0.773367687	0.735224568
1.226011506	0.846837743	0.75336029	-0.093477453	0.772431775	0.734288806
1.22706485	0.845349044	0.752423604	-0.09292544	0.771495015	0.733352193
1.228118194	0.843860344	0.751486167	-0.092374178	0.770557507	0.732414827
1.229171538	0.842371645	0.750548084	-0.091823561	0.769619356	0.731476812
1.230224882	0.840882945	0.749609466	-0.09127348	0.768680672	0.730538259
1.231278227	0.839394246	0.748670429	-0.090723817	0.767741573	0.729599285
1.232331571	0.837905547	0.747731094	-0.090174452	0.76680218	0.728660008
1.233384915	0.836416847	0.746791587	-0.08962526	0.765862618	0.727720556
1.234438259	0.834928148	0.745852038	-0.08907611	0.764923018	0.726781058
1.235491603	0.833439448	0.744912579	-0.088526869	0.763983512	0.725841647
1.236544947	0.831950749	0.743973349	-0.0879774	0.763044239	0.72490246
1.237598291	0.830462049	0.743034487	-0.087427563	0.762105337	0.723963636
1.238651635	0.82897335	0.742096133	-0.086877217	0.761166949	0.723025318
1.239704979	0.827484651	0.741158434	-0.086326217	0.760229218	0.722087649
1.240758323	0.825995951	0.740221532	-0.085774419	0.75929229	0.721150775
1.241811668	0.824507252	0.739285576	-0.085221676	0.75835631	0.720214842
1.242865012	0.823018552	0.738350712	-0.084667841	0.757421426	0.719279997
1.243918356	0.821529853	0.737417086	-0.084112767	0.756487784	0.718346388
1.2449717	0.820041153	0.736484846	-0.083556307	0.755555531	0.717414161
1.246025044	0.818552454	0.735554138	-0.082998317	0.754624813	0.716483462
1.247078388	0.817063755	0.734625105	-0.082438649	0.753695773	0.715554437
1.248131732	0.815575055	0.733697893	-0.081877162	0.752768556	0.714627229
1.249185076	0.814086356	0.732772641	-0.081313715	0.751843302	0.71370198
1.25023842	0.812597656	0.73184949	-0.080748167	0.75092015	0.712778829
1.251291764	0.811108957	0.730928574	-0.080180383	0.749999237	0.711857912
1.252345109	0.809620257	0.730010029	-0.079610229	0.749080694	0.710939363
1.253398453	0.808131558	0.729093983	-0.079037575	0.748164653	0.710023313
1.254451797	0.806642859	0.728180562	-0.078462296	0.747251238	0.709109887
1.255505141	0.805154159	0.72726989	-0.077884269	0.746340571	0.708199208
1.256558485	0.80366546	0.726362083	-0.077303377	0.745432771	0.707291395
1.257611829	0.80217676	0.725457255	-0.076719505	0.74452795	0.70638656
1.258665173	0.800688061	0.724555515	-0.076132546	0.743626217	0.705484813
1.259718517	0.799199362	0.723656964	-0.075542397	0.742727673	0.704586256
1.260771861	0.797710662	0.722761702	-0.07494896	0.741832418	0.703690987
1.261825205	0.796221963	0.721869821	-0.074352142	0.740940542	0.7027991
1.26287855	0.794733263	0.720981407	-0.073751856	0.740052133	0.701910681
1.263931894	0.793244564	0.72009654	-0.073148024	0.739167271	0.70102581
1.264985238	0.791755864	0.719215296	-0.072540569	0.73828603	0.700144562
1.266038582	0.790267165	0.718337742	-0.071929423	0.737408478	0.699267006
1.267091926	0.788778466	0.717463941	-0.071314525	0.736534678	0.698393204
1.26814527	0.787289766	0.716593948	-0.070695818	0.735664685	0.697523211
1.269198614	0.785801067	0.715727812	-0.070073254	0.734798547	0.696657077
1.270251958	0.784312367	0.714865576	-0.069446791	0.733936308	0.695794845
1.271305302	0.782823668	0.714007276	-0.068816392	0.733078003	0.694936549
1.272358646	0.781334968	0.713152941	-0.068182027	0.732223662	0.69408222
1.273411991	0.779846269	0.712302594	-0.067543675	0.731373307	0.693231881
1.274465335	0.77835757	0.711456251	-0.066901319	0.730526954	0.692385547
1.275518679	0.77686887	0.710613921	-0.066254949	0.729684614	0.691543229
1.276572023	0.775380171	0.709775608	-0.065604562	0.728846288	0.690704928
1.277625367	0.773891471	0.708941309	-0.064950162	0.728011975	0.689870643
1.278678711	0.772402772	0.708111013	-0.064291759	0.727181663	0.689040363
1.279732055	0.770914072	0.707284705	-0.063629367	0.726355338	0.688214072
1.280785399	0.769425373	0.706462363	-0.06296301	0.725532978	0.687391749
1.281838743	0.767936674	0.705643959	-0.062292715	0.724714553	0.686573365
1.282892087	0.766447974	0.704829459	-0.061618515	0.723900032	0.685758886
1.283945432	0.764959275	0.704018824	-0.060940451	0.723089374	0.684948273
1.284998776	0.763470575	0.703212008	-0.060258567	0.722282535	0.684141481
1.28605212	0.761981876	0.702408962	-0.059572914	0.721479464	0.68333846
1.287105464	0.760493176	0.70160963	-0.058883546	0.720680106	0.682539154
1.288158808	0.759004477	0.700813952	-0.058190525	0.719884402	0.681743503
1.289212152	0.757515778	0.700021864	-0.057493914	0.719092285	0.680951442
1.290265496	0.756027078	0.699233295	-0.056793783	0.718303688	0.680162902
1.29131884	0.754538379	0.698448173	-0.056090206	0.717518538	0.679377808
1.292372184	0.753049679	0.69766642	-0.055383259	0.716736755	0.678596085
1.293425528	0.75156098	0.696887955	-0.054673025	0.715958261	0.677817649
1.294478873	0.75007228	0.696112694	-0.053959586	0.715182971	0.677042418
1.295532217	0.748583581	0.69534055	-0.053243032	0.714410796	0.676270303
1.296585561	0.747094882	0.69457143	-0.052523451	0.713641648	0.675501213
1.297638905	0.745606182	0.693805244	-0.051800938	0.712875433	0.674735056
1.298692249	0.744117483	0.693041895	-0.051075588	0.712112055	0.673971735
1.299745593	0.742628783	0.692281286	-0.050347497	0.711351418	0.673211154
1.300798937	0.741140084	0.691523318	-0.049616766	0.710593424	0.672453212
1.301852281	0.739651384	0.69076789	-0.048883494	0.70983797	0.67169781
1.302905625	0.738162685	0.690014901	-0.048147784	0.709084957	0.670944846
1.303958969	0.736673986	0.689264249	-0.047409737	0.708334281	0.670194216
1.305012314	0.735185286	0.688515828	-0.046669458	0.70758584	0.669445817
1.306065658	0.733696587	0.687769538	-0.045927049	0.70683953	0.668699546
1.307119002	0.732207887	0.687025272	-0.045182615	0.706095247	0.667955298
1.308172346	0.730719188	0.686282929	-0.044436259	0.705352889	0.66721297
1.30922569	0.729230489	0.685542406	-0.043688083	0.704612352	0.666472459
1.310279034	0.727741789	0.684803599	-0.04293819	0.703873535	0.665733663
1.311332378	0.72625309	0.684066409	-0.042186681	0.703136337	0.664996481
1.312385722	0.72476439	0.683330734	-0.041433656	0.702400657	0.664260811
1.313439066	0.723275691	0.682596477	-0.040679214	0.701666397	0.663526557
1.31449241	0.721786991	0.681863541	-0.039923451	0.700933461	0.66279362
1.315545755	0.720298292	0.681131831	-0.039166461	0.700201754	0.662061907
1.316599099	0.718809593	0.680401254	-0.038408339	0.699471183	0.661331325
1.317652443	0.717320893	0.67967172	-0.037649173	0.698741658	0.660601782
1.318705787	0.715832194	0.678943142	-0.036889052	0.698013091	0.659873193
1.319759131	0.714343494	0.678215434	-0.03612806	0.697285397	0.659145472
1.320812475	0.712854795	0.677488515	-0.03536628	0.696558493	0.658418536
1.321865819	0.711366095	0.676762305	-0.03460379	0.695832302	0.657692308
1.322919163	0.709877396	0.676036729	-0.033840667	0.695106746	0.656966713
1.323972507	0.708388697	0.675311715	-0.033076982	0.694381753	0.656241677
1.325025851	0.706899997	0.674587193	-0.032312804	0.693657254	0.655517132
1.326079196	0.705411298	0.673863099	-0.031548199	0.692933183	0.654793015
1.32713254	0.703922598	0.673139372	-0.030783227	0.69220948	0.654069264
1.328185884	0.702433899	0.672415953	-0.030017946	0.691486085	0.653345821
1.329239228	0.700945199	0.671692789	-0.02925241	0.690762944	0.652622635
1.330292572	0.6994565	0.670969832	-0.028486668	0.690040008	0.651899655
1.331345916	0.697967801	0.670247034	-0.027720766	0.689317231	0.651176838
1.33239926	0.696479101	0.669524355	-0.026954746	0.68859457	0.650454141
1.333452604	0.694990402	0.668801758	-0.026188644	0.687871987	0.64973153
1.334505948	0.693501702	0.66807921	-0.025422493	0.687149449	0.64900897
1.335559292	0.692013003	0.667356681	-0.024656322	0.686426926	0.648286435
1.336612637	0.690524303	0.666634147	-0.023890156	0.685704393	0.647563901
1.337665981	0.689035604	0.665911588	-0.023124016	0.684981829	0.646841347
1.338719325	0.687546905	0.665188987	-0.022357917	0.684259217	0.646118758
1.339772669	0.686058205	0.664466333	-0.021591873	0.683536543	0.645396122
1.340826013	0.684569506	0.663743616	-0.02082589	0.682813799	0.644673433
1.341879357	0.683080806	0.663020834	-0.020059973	0.68209098	0.643950687
1.342932701	0.681592107	0.662297985	-0.019294122	0.681368086	0.643227884
1.343986045	0.680103407	0.661575074	-0.018528333	0.680645119	0.642505029
1.345039389	0.678614708	0.660852109	-0.017762599	0.679922087	0.641782131
1.346092733	0.677126009	0.660129101	-0.016996908	0.679199001	0.6410592
1.347146078	0.675637309	0.659406064	-0.016231245	0.678475875	0.640336253
1.348199422	0.67414861	0.658683018	-0.015465592	0.677752727	0.639613309
1.349252766	0.67265991	0.657959984	-0.014699927	0.677029579	0.638890389
1.35030611	0.671171211	0.657236987	-0.013934224	0.676306455	0.638167519
1.351359454	0.669682512	0.656514057	-0.013168455	0.675583385	0.637444728
1.352412798	0.668193812	0.655791223	-0.012402589	0.674860399	0.636722048
1.353466142	0.666705113	0.655068521	-0.011636591	0.674137531	0.635999511
1.354519486	0.665216413	0.654345988	-0.010870425	0.67341482	0.635277156
1.35557283	0.663727714	0.653623662	-0.010104052	0.672692303	0.634555021
1.356626174	0.662239014	0.652901587	-0.009337428	0.671970025	0.633833148
1.357679519	0.660750315	0.652179805	-0.00857051	0.671248029	0.633111581
1.358732863	0.659261616	0.651458364	-0.007803252	0.670526362	0.632390366
1.359786207	0.657772916	0.650737312	-0.007035604	0.669805074	0.631669549
