TITLE = "oxygen alpha prediction MODEL 1" 

  VARIABLES = Tr	model_uncorrected	model_corrected	bias	upper	lower
1.229042756	0.793938159	0.862628049	0.068689889	0.913760357	0.811495741
1.231244181	0.793439542	0.861562203	0.068122661	0.912694527	0.810429879
1.233445606	0.792940925	0.860495576	0.067554652	0.911627921	0.809363231
1.235647031	0.792442307	0.859428233	0.066985926	0.910560605	0.808295861
1.237848456	0.79194369	0.858360239	0.066416549	0.909492644	0.807227833
1.240049882	0.791445073	0.857291656	0.065846584	0.908424103	0.806159209
1.242251307	0.790946455	0.856222549	0.065276094	0.907355045	0.805090054
1.244452732	0.790447838	0.855152982	0.064705144	0.906285534	0.804020429
1.246654157	0.78994922	0.854083016	0.064133795	0.905215633	0.802950398
1.248855583	0.789450603	0.853012713	0.06356211	0.904145406	0.801880021
1.251057008	0.788951986	0.851942137	0.062990151	0.903074914	0.80080936
1.253258433	0.788453368	0.850871348	0.06241798	0.90200422	0.799738476
1.255459858	0.787954751	0.849800407	0.061845656	0.900933384	0.798667431
1.257661284	0.787456134	0.848729375	0.061273241	0.899862467	0.797596282
1.259862709	0.786957516	0.847658311	0.060700795	0.89879153	0.796525092
1.262064134	0.786458899	0.846587275	0.060128376	0.897720633	0.795453918
1.264265559	0.785960281	0.845516327	0.059556045	0.896649834	0.79438282
1.266466984	0.785461664	0.844445524	0.05898386	0.895579194	0.793311855
1.26866841	0.784963047	0.843374926	0.058411879	0.894508769	0.792241082
1.270869835	0.784464429	0.842304588	0.057840159	0.893438618	0.791170558
1.27307126	0.783965812	0.84123457	0.057268758	0.892368799	0.790100341
1.275272685	0.783467195	0.840164927	0.056697732	0.891299367	0.789030486
1.277474111	0.782968577	0.839095715	0.056127137	0.89023038	0.787961049
1.279675536	0.78246996	0.83802699	0.05555703	0.889161893	0.786892087
1.281876961	0.781971343	0.836958807	0.054987464	0.88809396	0.785823653
1.284078386	0.781472725	0.835891221	0.054418495	0.887026638	0.784755803
1.286279812	0.780974108	0.834824285	0.053850177	0.885959979	0.783688591
1.288481237	0.78047549	0.833758054	0.053282564	0.884894038	0.78262207
1.290682662	0.779976873	0.83269258	0.052715707	0.883828867	0.781556293
1.292884087	0.779478256	0.831627916	0.05214966	0.882764519	0.780491313
1.295085512	0.778979638	0.830564114	0.051584475	0.881701045	0.779427182
1.297286938	0.778481021	0.829501224	0.051020203	0.880638498	0.778363951
1.299488363	0.777982404	0.828439299	0.050456895	0.879576927	0.777301671
1.301689788	0.777483786	0.827378388	0.049894602	0.878516383	0.776240393
1.303891213	0.776985169	0.826318541	0.049333372	0.877456916	0.775180166
1.306092639	0.776486551	0.825259808	0.048773256	0.876398575	0.774121041
1.308294064	0.775987934	0.824202236	0.048214302	0.875341407	0.773063065
1.310495489	0.775489317	0.823145875	0.047656558	0.874285462	0.772006288
1.312696914	0.774990699	0.822090771	0.047100072	0.873230785	0.770950757
1.314898339	0.774492082	0.821036972	0.04654489	0.872177425	0.769896519
1.317099765	0.773993465	0.819984524	0.045991059	0.871125427	0.768843621
1.31930119	0.773494847	0.818933473	0.045438626	0.870074837	0.767792109
1.321502615	0.77299623	0.817883864	0.044887634	0.869025699	0.766742028
1.32370404	0.772497613	0.816835742	0.044338129	0.867978059	0.765693425
1.325905466	0.771998995	0.815789151	0.043790156	0.86693196	0.764646342
1.328106891	0.771500378	0.814744135	0.043243757	0.865887444	0.763600825
1.330308316	0.77100176	0.813700736	0.042698976	0.864844556	0.762556916
1.332509741	0.770503143	0.812658997	0.042155854	0.863803336	0.761514659
1.334711167	0.770004526	0.81161896	0.041614435	0.862763826	0.760474095
1.336912592	0.769505908	0.810580667	0.041074758	0.861726067	0.759435266
1.339114017	0.769007291	0.809544156	0.040536865	0.860690099	0.758398213
1.341315442	0.768508674	0.80850947	0.040000796	0.859655962	0.757362977
1.343516867	0.768010056	0.807476646	0.03946659	0.858623695	0.756329597
1.345718293	0.767511439	0.806445725	0.038934286	0.857593336	0.755298114
1.347919718	0.767012821	0.805416744	0.038403922	0.856564923	0.754268564
1.350121143	0.766514204	0.804389741	0.037875537	0.855538493	0.753240988
1.352322568	0.766015587	0.803364752	0.037349166	0.854514083	0.752215422
1.354523994	0.765516969	0.802341816	0.036824846	0.853491729	0.751191903
1.356725419	0.765018352	0.801320966	0.036302615	0.852471465	0.750170468
1.358926844	0.764519735	0.80030224	0.035782505	0.851453328	0.749151152
1.361128269	0.764021117	0.799285671	0.035264553	0.85043735	0.748133991
1.363329695	0.7635225	0.798271293	0.034748793	0.849423566	0.747119019
1.36553112	0.763023882	0.79725914	0.034235257	0.848412009	0.74610627
1.367732545	0.762525265	0.796249244	0.033723979	0.84740271	0.745095778
1.36993397	0.762026648	0.795241639	0.033214991	0.846395703	0.744087576
1.372135395	0.76152803	0.794236355	0.032708325	0.845391016	0.743081695
1.374336821	0.761029413	0.793233425	0.032204012	0.844388682	0.742078167
1.376538246	0.760530796	0.792232877	0.031702081	0.84338873	0.741077024
1.378739671	0.760032178	0.791234742	0.031202564	0.84239119	0.740078295
1.380941096	0.759533561	0.79023905	0.030705489	0.84139609	0.739082011
1.383142522	0.759034944	0.789245829	0.030210885	0.840403458	0.7380882
1.385343947	0.758536326	0.788255106	0.02971878	0.839413322	0.737096891
1.387545372	0.758037709	0.787266911	0.029229202	0.838425708	0.736108113
1.389746797	0.757539091	0.786281268	0.028742177	0.837440643	0.735121893
1.391948222	0.757040474	0.785298205	0.028257731	0.836458153	0.734138256
1.394149648	0.756541857	0.784317747	0.02777589	0.835478263	0.73315723
1.396351073	0.756043239	0.783339919	0.02729668	0.834500997	0.732178841
1.398552498	0.755544622	0.782364746	0.026820124	0.833526379	0.731203112
1.400753923	0.755046005	0.781392251	0.026346246	0.832554433	0.730230069
1.402955349	0.754547387	0.780422458	0.02587507	0.831585181	0.729259735
1.405156774	0.75404877	0.779455389	0.025406619	0.830618644	0.728292133
1.407358199	0.753550152	0.778491066	0.024940913	0.829654846	0.727327286
1.409559624	0.753051535	0.777529511	0.024477976	0.828693807	0.726365215
1.41176105	0.752552918	0.776570745	0.024017827	0.827735546	0.725405943
1.413962475	0.7520543	0.775614787	0.023560487	0.826780085	0.72444949
1.4161639	0.751555683	0.774661658	0.023105975	0.825827441	0.723495875
1.418365325	0.751057066	0.773711377	0.022654311	0.824877634	0.722545119
1.42056675	0.750558448	0.772763961	0.022205513	0.823930682	0.721597241
1.422768176	0.750059831	0.77181943	0.021759599	0.822986602	0.720652258
1.424969601	0.749561214	0.770877799	0.021316586	0.82204541	0.719710188
1.427171026	0.749062596	0.769939087	0.020876491	0.821107124	0.71877105
1.429372451	0.748563979	0.769003309	0.02043933	0.820171759	0.717834858
1.431573877	0.748065361	0.76807048	0.020005119	0.81923933	0.71690163
1.433775302	0.747566744	0.767140616	0.019573872	0.818309852	0.71597138
1.435976727	0.747068127	0.766213731	0.019145604	0.817383339	0.715044123
1.438178152	0.746569509	0.765289839	0.01872033	0.816459804	0.714119874
1.440379578	0.746070892	0.764368953	0.018298061	0.815539259	0.713198646
1.442581003	0.745572275	0.763451085	0.017878811	0.814621719	0.712280452
1.444782428	0.745073657	0.762536249	0.017462592	0.813707193	0.711365305
1.446983853	0.74457504	0.761624455	0.017049415	0.812795694	0.710453216
1.449185278	0.744076422	0.760715715	0.016639292	0.811887233	0.709544197
1.451386704	0.743577805	0.759810038	0.016232233	0.810981818	0.708638258
1.453588129	0.743079188	0.758907435	0.015828248	0.810079461	0.70773541
1.455789554	0.74258057	0.758007916	0.015427345	0.809180169	0.706835662
1.457990979	0.742081953	0.757111488	0.015029535	0.808283953	0.705939023
1.460192405	0.741583336	0.75621816	0.014634825	0.807390818	0.705045502
1.46239383	0.741084718	0.75532794	0.014243222	0.806500774	0.704155106
1.464595255	0.740586101	0.754440835	0.013854734	0.805613827	0.703267844
1.46679668	0.740087484	0.753556852	0.013469368	0.804729983	0.70238372
1.468998105	0.739588866	0.752675996	0.01308713	0.803849249	0.701502743
1.471199531	0.739090249	0.751798273	0.012708024	0.802971629	0.700624917
1.473400956	0.738591631	0.750923688	0.012332057	0.802097129	0.699750248
1.475602381	0.738093014	0.750052246	0.011959232	0.801225753	0.69887874
1.477803806	0.737594397	0.749183951	0.011589554	0.800357504	0.698010397
1.480005232	0.737095779	0.748318805	0.011223026	0.799492387	0.697145224
1.482206657	0.736597162	0.747456813	0.010859651	0.798630404	0.696283221
1.484408082	0.736098545	0.746597976	0.010499431	0.797771558	0.695424394
1.486609507	0.735599927	0.745742296	0.010142368	0.796915849	0.694568742
1.488810933	0.73510131	0.744889774	0.009788465	0.796063281	0.693716268
1.491012358	0.734602692	0.744040413	0.00943772	0.795213853	0.692866972
1.493213783	0.734104075	0.743194211	0.009090136	0.794367566	0.692020855
1.495415208	0.733605458	0.742351169	0.008745711	0.79352442	0.691177917
1.497616633	0.73310684	0.741511286	0.008404446	0.792684415	0.690338157
1.499818059	0.732608223	0.740674561	0.008066338	0.791847549	0.689501574
1.502019484	0.732109606	0.739840993	0.007731388	0.791013821	0.688668166
1.504220909	0.731610988	0.73901058	0.007399592	0.790183229	0.687837931
1.506422334	0.731112371	0.738183319	0.007070948	0.789355771	0.687010867
1.50862376	0.730613754	0.737359207	0.006745454	0.788531444	0.68618697
1.510825185	0.730115136	0.736538241	0.006423105	0.787710245	0.685366237
1.51302661	0.729616519	0.735720417	0.006103898	0.78689217	0.684548664
1.515228035	0.729117901	0.73490573	0.005787829	0.786077214	0.683734246
1.517429461	0.728619284	0.734094176	0.005474892	0.785265374	0.682922979
1.519630886	0.728120667	0.73328575	0.005165083	0.784456644	0.682114856
1.521832311	0.727622049	0.732480446	0.004858396	0.783651019	0.681309873
1.524033736	0.727123432	0.731678257	0.004554825	0.782848492	0.680508022
1.526235161	0.726624815	0.730879178	0.004254363	0.782049058	0.679709297
1.528436587	0.726126197	0.7300832	0.003957003	0.78125271	0.67891369
1.530638012	0.72562758	0.729290318	0.003662738	0.780459441	0.678121194
1.532839437	0.725128962	0.728500523	0.00337156	0.779669244	0.677331802
1.535040862	0.724630345	0.727713806	0.003083461	0.778882109	0.676545503
1.537242288	0.724131728	0.72693016	0.002798432	0.77809803	0.67576229
1.539443713	0.72363311	0.726149575	0.002516464	0.777316997	0.674982152
1.541645138	0.723134493	0.725372041	0.002237548	0.776539002	0.674205081
1.543846563	0.722635876	0.72459755	0.001961674	0.775764034	0.673431066
1.546047988	0.722137258	0.72382609	0.001688832	0.774992084	0.672660096
1.548249414	0.721638641	0.723057651	0.001419011	0.774223142	0.67189216
1.550450839	0.721140023	0.722292223	0.001152199	0.773457198	0.671127248
1.552652264	0.720641406	0.721529793	0.000888387	0.772694239	0.670365347
1.554853689	0.720142789	0.72077035	0.000627562	0.771934256	0.669606445
1.557055115	0.719644171	0.720013883	0.000369711	0.771177235	0.66885053
1.55925654	0.719145554	0.719260377	0.000114823	0.770423166	0.668097589
1.561457965	0.718646937	0.718509822	-0.000137115	0.769672036	0.667347608
1.56365939	0.718148319	0.717762203	-0.000386116	0.768923832	0.666600574
1.565860816	0.717649702	0.717017507	-0.000632195	0.768178541	0.665856474
1.568062241	0.717151085	0.716275721	-0.000875364	0.767436149	0.665115292
1.570263666	0.716652467	0.715536829	-0.001115638	0.766696644	0.664377014
1.572465091	0.71615385	0.714800819	-0.001353031	0.765960011	0.663641626
1.574666516	0.715655232	0.714067674	-0.001587559	0.765226235	0.662909112
1.576867942	0.715156615	0.71333738	-0.001819236	0.764495303	0.662179456
1.579069367	0.714657998	0.712609921	-0.002048077	0.763767198	0.661452643
1.581270792	0.71415938	0.711885282	-0.002274099	0.763041907	0.660728656
1.583472217	0.713660763	0.711163446	-0.002497317	0.762319412	0.66000748
1.585673643	0.713162146	0.710444398	-0.002717748	0.761599699	0.659289096
1.587875068	0.712663528	0.70972812	-0.002935409	0.760882752	0.658573488
1.590076493	0.712164911	0.709014596	-0.003150315	0.760168553	0.657860639
1.592277918	0.711666293	0.708303808	-0.003362485	0.759457086	0.65715053
1.594479344	0.711167676	0.70759574	-0.003571937	0.758748334	0.656443145
1.596680769	0.710669059	0.706890373	-0.003778686	0.75804228	0.655738465
1.598882194	0.710170441	0.706187689	-0.003982753	0.757338907	0.655036471
1.601083619	0.709671824	0.70548767	-0.004184154	0.756638196	0.654337144
1.603285044	0.709173207	0.704790298	-0.004382908	0.75594013	0.653640467
1.60548647	0.708674589	0.704095554	-0.004579035	0.75524469	0.652946419
1.607687895	0.708175972	0.70340342	-0.004772552	0.754551858	0.652254981
1.60988932	0.707677355	0.702713874	-0.00496348	0.753861615	0.651566134
1.612090745	0.707178737	0.7020269	-0.005151838	0.753173942	0.650879857
1.614292171	0.70668012	0.701342475	-0.005337644	0.75248882	0.650196131
1.616493596	0.706181502	0.700660582	-0.00552092	0.751806229	0.649514935
1.618695021	0.705682885	0.6999812	-0.005701686	0.75112615	0.648836249
1.620896446	0.705184268	0.699304307	-0.00587996	0.750448563	0.648160052
1.623097871	0.70468565	0.698629885	-0.006055765	0.749773447	0.647486323
1.625299297	0.704187033	0.697957912	-0.006229121	0.749100783	0.646815042
1.627500722	0.703688416	0.697288368	-0.006400048	0.74843055	0.646146186
1.629702147	0.703189798	0.696621231	-0.006568568	0.747762727	0.645479735
1.631903572	0.702691181	0.695956479	-0.006734701	0.747097293	0.644815666
1.634104998	0.702192563	0.695294093	-0.00689847	0.746434228	0.644153958
1.636306423	0.701693946	0.69463405	-0.007059896	0.745773509	0.64349459
1.638507848	0.701195329	0.693976328	-0.007219001	0.745115117	0.642837539
1.640709273	0.700696711	0.693320905	-0.007375806	0.744459028	0.642182783
1.642910699	0.700198094	0.69266776	-0.007530334	0.743805222	0.641530299
1.645112124	0.699699477	0.69201687	-0.007682606	0.743153675	0.640880065
1.647313549	0.699200859	0.691368213	-0.007832646	0.742504368	0.640232059
1.649514974	0.698702242	0.690721767	-0.007980475	0.741857276	0.639586258
1.651716399	0.698203625	0.690077508	-0.008126116	0.741212378	0.638942639
1.653917825	0.697705007	0.689435415	-0.008269592	0.740569651	0.638301179
1.65611925	0.69720639	0.688795463	-0.008410926	0.739929072	0.637661855
1.658320675	0.696707772	0.688157631	-0.008550141	0.739290619	0.637024644
1.6605221	0.696209155	0.687521896	-0.008687259	0.738654269	0.636389522
1.662723526	0.695710538	0.686888233	-0.008822305	0.738019999	0.635756467
1.664924951	0.69521192	0.68625662	-0.0089553	0.737387785	0.635125455
1.667126376	0.694713303	0.685627034	-0.009086269	0.736757605	0.634496463
1.669327801	0.694214686	0.684999451	-0.009215235	0.736129435	0.633869467
1.671529227	0.693716068	0.684373847	-0.009342221	0.735503251	0.633244443
1.673730652	0.693217451	0.683750199	-0.009467251	0.734879031	0.632621368
1.675932077	0.692718833	0.683128484	-0.009590349	0.734256749	0.632000219
1.678133502	0.692220216	0.682508677	-0.009711539	0.733636383	0.631380971
1.680334927	0.691721599	0.681890755	-0.009830844	0.733017909	0.630763601
1.682536353	0.691222981	0.681274694	-0.009948287	0.732401303	0.630148085
1.684737778	0.690724364	0.68066047	-0.010063894	0.731786541	0.629534399
1.686939203	0.690225747	0.680048059	-0.010177688	0.731173599	0.628922519
1.689140628	0.689727129	0.679437437	-0.010289692	0.730562452	0.628312422
1.691342054	0.689228512	0.678828581	-0.010399931	0.729953077	0.627704084
1.693543479	0.688729895	0.678221465	-0.010508429	0.72934545	0.627097481
1.695744904	0.688231277	0.677616067	-0.01061521	0.728739545	0.626492588
1.697946329	0.68773266	0.677012361	-0.010720298	0.72813534	0.625889383
1.700147754	0.687234042	0.676410325	-0.010823718	0.727532809	0.625287841
1.70234918	0.686735425	0.675809933	-0.010925492	0.726931928	0.624687938
1.704550605	0.686236808	0.675211162	-0.011025646	0.726332672	0.624089651
1.70675203	0.68573819	0.674613987	-0.011124203	0.725735019	0.623492956
1.708953455	0.685239573	0.674018385	-0.011221187	0.725138942	0.622897829
1.711154881	0.684740956	0.673424332	-0.011316624	0.724544417	0.622304247
1.713356306	0.684242338	0.672831803	-0.011410536	0.72395142	0.621712185
1.715557731	0.683743721	0.672240774	-0.011502947	0.723359927	0.62112162
1.717759156	0.683245103	0.671651221	-0.011593882	0.722769913	0.620532529
1.719960582	0.682746486	0.671063121	-0.011683366	0.722181353	0.619944888
1.722162007	0.682247869	0.670476448	-0.01177142	0.721594223	0.619358673
1.724363432	0.681749251	0.669891181	-0.011858071	0.721008499	0.618773862
1.726564857	0.681250634	0.669307293	-0.011943341	0.720424157	0.61819043
1.728766282	0.680752017	0.668724763	-0.012027254	0.719841171	0.617608355
1.730967708	0.680253399	0.668143565	-0.012109834	0.719259517	0.617027613
1.733169133	0.679754782	0.667563677	-0.012191105	0.718679172	0.616448182
1.735370558	0.679256164	0.666985074	-0.012271091	0.71810011	0.615870037
1.737571983	0.678757547	0.666407732	-0.012349815	0.717522308	0.615293157
1.739773409	0.67825893	0.66583163	-0.0124273	0.716945741	0.614717518
1.741974834	0.677760312	0.665256742	-0.012503571	0.716370385	0.614143099
1.744176259	0.677261695	0.664683045	-0.01257865	0.715796216	0.613569875
1.746377684	0.676763078	0.664110517	-0.01265256	0.715223211	0.612997824
1.74857911	0.67626446	0.663539134	-0.012725326	0.714651344	0.612426925
1.750780535	0.675765843	0.662968873	-0.01279697	0.714080592	0.611857155
1.75298196	0.675267226	0.662399711	-0.012867514	0.713510932	0.611288491
1.755183385	0.674768608	0.661831625	-0.012936983	0.712942339	0.610720911
1.75738481	0.674269991	0.661264592	-0.013005399	0.71237479	0.610154394
1.759586236	0.673771373	0.66069859	-0.013072784	0.711808261	0.609588918
1.761787661	0.673272756	0.660133595	-0.013139161	0.711242729	0.609024461
1.763989086	0.672774139	0.659569586	-0.013204553	0.71067817	0.608461001
1.766190511	0.672275521	0.659006539	-0.013268982	0.710114561	0.607898517
1.768391937	0.671776904	0.658444434	-0.01333247	0.709551879	0.607336988
1.770593362	0.671278287	0.657883247	-0.01339504	0.708990101	0.606776393
1.772794787	0.670779669	0.657322956	-0.013456713	0.708429203	0.60621671
1.774996212	0.670281052	0.656763541	-0.013517511	0.707869163	0.605657919
1.777197637	0.669782434	0.656204978	-0.013577456	0.707309959	0.605099998
1.779399063	0.669283817	0.655647247	-0.01363657	0.706751567	0.604542928
1.781600488	0.6687852	0.655090326	-0.013694873	0.706193965	0.603986688
1.783801913	0.668286582	0.654534194	-0.013752388	0.70563713	0.603431258
1.786003338	0.667787965	0.653978829	-0.013809136	0.705081041	0.602876617
1.788204764	0.667289348	0.653424211	-0.013865136	0.704525676	0.602322747
1.790406189	0.66679073	0.652870319	-0.013920411	0.703971012	0.601769626
1.792607614	0.666292113	0.652317132	-0.013974981	0.703417028	0.601217235
1.794809039	0.665793496	0.651764629	-0.014028867	0.702863701	0.600665556
1.797010465	0.665294878	0.65121279	-0.014082088	0.702311012	0.600114568
1.79921189	0.664796261	0.650661596	-0.014134665	0.701758938	0.599564253
1.801413315	0.664297643	0.650111025	-0.014186618	0.701207458	0.599014592
1.80361474	0.663799026	0.649561059	-0.014237967	0.700656551	0.598465566
1.805816165	0.663300409	0.649011677	-0.014288732	0.700106197	0.597917157
1.808017591	0.662801791	0.64846286	-0.014338931	0.699556374	0.597369346
1.810219016	0.662303174	0.647914589	-0.014388585	0.699007064	0.596822114
1.812420441	0.661804557	0.647366844	-0.014437712	0.698458244	0.596275445
1.814621866	0.661305939	0.646819608	-0.014486332	0.697909895	0.59572932
1.816823292	0.660807322	0.64627286	-0.014534462	0.697361998	0.595183722
1.819024717	0.660308704	0.645726583	-0.014582122	0.696814532	0.594638633
1.821226142	0.659810087	0.645180757	-0.01462933	0.696267479	0.594094036
1.823427567	0.65931147	0.644635366	-0.014676104	0.695720818	0.593549914
1.825628993	0.658812852	0.644090391	-0.014722462	0.695174531	0.59300625
1.827830418	0.658314235	0.643545814	-0.014768421	0.694628599	0.592463028
1.830031843	0.657815618	0.643001617	-0.014814	0.694083004	0.591920231
1.832233268	0.657317	0.642457784	-0.014859216	0.693537726	0.591377842
1.834434693	0.656818383	0.641914298	-0.014904085	0.692992749	0.590835847
1.836636119	0.656319766	0.64137114	-0.014948625	0.692448053	0.590294228
1.838837544	0.655821148	0.640828296	-0.014992852	0.691903621	0.589752971
1.841038969	0.655322531	0.640285747	-0.015036783	0.691359436	0.589212059
1.843240394	0.654823913	0.639743479	-0.015080435	0.69081548	0.588671478
1.84544182	0.654325296	0.639201474	-0.015123822	0.690271736	0.588131212
1.847643245	0.653826679	0.638659718	-0.015166961	0.689728188	0.587591247
1.84984467	0.653328061	0.638118193	-0.015209868	0.689184818	0.587051569
1.852046095	0.652829444	0.637576886	-0.015252558	0.688641611	0.586512161
1.85424752	0.652330827	0.637035781	-0.015295045	0.688098551	0.585973012
1.856448946	0.651832209	0.636494863	-0.015337346	0.687555621	0.585434105
1.858650371	0.651333592	0.635954117	-0.015379475	0.687012806	0.584895428
1.860851796	0.650834974	0.635413529	-0.015421445	0.686470091	0.584356967
1.863053221	0.650336357	0.634873085	-0.015463272	0.685927461	0.583818708
1.865254647	0.64983774	0.63433277	-0.01550497	0.685384901	0.583280638
1.867456072	0.649339122	0.633792571	-0.015546552	0.684842396	0.582742745
1.869657497	0.648840505	0.633252474	-0.015588031	0.684299933	0.582205015
1.871858922	0.648341888	0.632712466	-0.015629421	0.683757497	0.581667436
1.874060348	0.64784327	0.632172535	-0.015670736	0.683215074	0.581129996
1.876261773	0.647344653	0.631632666	-0.015711987	0.682672651	0.580592681
1.878463198	0.646846036	0.631092848	-0.015753188	0.682130215	0.580055481
1.880664623	0.646347418	0.630553068	-0.01579435	0.681587753	0.579518383
1.882866048	0.645848801	0.630013314	-0.015835486	0.681045252	0.578981377
1.885067474	0.645350183	0.629473575	-0.015876608	0.680502701	0.578444449
1.887268899	0.644851566	0.628933838	-0.015917728	0.679960086	0.57790759
1.889470324	0.644352949	0.628394093	-0.015958856	0.679417397	0.577370789
1.891671749	0.643854331	0.627854327	-0.016000004	0.678874621	0.576834034
1.893873175	0.643355714	0.627314531	-0.016041183	0.678331748	0.576297315
1.8960746	0.642857097	0.626774694	-0.016082402	0.677788766	0.575760622
1.898276025	0.642358479	0.626234805	-0.016123674	0.677245666	0.575223944
1.90047745	0.641859862	0.625694854	-0.016165008	0.676702436	0.574687272
1.902678876	0.641361244	0.625154832	-0.016206413	0.676159068	0.574150596
1.904880301	0.640862627	0.624614728	-0.016247899	0.67561555	0.573613906
1.907081726	0.64036401	0.624074533	-0.016289477	0.675071873	0.573077192
1.909283151	0.639865392	0.623534238	-0.016331154	0.67452803	0.572540447
1.911484576	0.639366775	0.622993835	-0.01637294	0.67398401	0.57200366
1.913686002	0.638868158	0.622453314	-0.016414844	0.673439805	0.571466823
1.915887427	0.63836954	0.621912667	-0.016456873	0.672895406	0.570929928
1.918088852	0.637870923	0.621371887	-0.016499036	0.672350807	0.570392966
1.920290277	0.637372306	0.620830964	-0.016541342	0.671806	0.569855928
1.922491703	0.636873688	0.620289892	-0.016583796	0.671260976	0.569318807
1.924693128	0.636375071	0.619748663	-0.016626408	0.670715729	0.568781596
1.926894553	0.635876453	0.619207269	-0.016669184	0.670170253	0.568244285
1.929095978	0.635377836	0.618665705	-0.016712131	0.669624541	0.567706869
1.931297403	0.634879219	0.618123963	-0.016755255	0.669078587	0.56716934
1.933498829	0.634380601	0.617582037	-0.016798564	0.668532384	0.56663169
1.935700254	0.633881984	0.617039921	-0.016842063	0.667985929	0.566093913
1.937901679	0.633383367	0.616497608	-0.016885758	0.667439214	0.565556002
1.940103104	0.632884749	0.615955094	-0.016929655	0.666892237	0.565017951
1.94230453	0.632386132	0.615412373	-0.016973759	0.666344991	0.564479754
1.944505955	0.631887514	0.614869439	-0.017018076	0.665797473	0.563941404
1.94670738	0.631388897	0.614326287	-0.01706261	0.665249679	0.563402895
1.948908805	0.63089028	0.613782914	-0.017107366	0.664701605	0.562864222
1.951110231	0.630391662	0.613239314	-0.017152349	0.664153248	0.562325379
1.953311656	0.629893045	0.612695483	-0.017197562	0.663604605	0.561786361
1.955513081	0.629394428	0.612151417	-0.01724301	0.663055673	0.561247162
1.957714506	0.62889581	0.611607113	-0.017288697	0.662506449	0.560707778
1.959915931	0.628397193	0.611062567	-0.017334625	0.661956932	0.560168203
1.962117357	0.627898575	0.610517776	-0.017380799	0.66140712	0.559628433
1.964318782	0.627399958	0.609972737	-0.017427221	0.66085701	0.559088464
1.966520207	0.626901341	0.609427447	-0.017473894	0.660306603	0.558548291
1.968721632	0.626402723	0.608881903	-0.01752082	0.659755897	0.55800791
1.970923058	0.625904106	0.608336104	-0.017568002	0.659204891	0.557467317
1.973124483	0.625405489	0.607790047	-0.017615442	0.658653585	0.556926508
1.975325908	0.624906871	0.60724373	-0.017663142	0.658101979	0.55638548
1.977527333	0.624408254	0.606697151	-0.017711103	0.657550073	0.55584423
1.979728759	0.623909637	0.60615031	-0.017759326	0.656997868	0.555302753
1.981930184	0.623411019	0.605603206	-0.017807813	0.656445365	0.554761047
1.984131609	0.622912402	0.605055836	-0.017856566	0.655892564	0.554219108
1.986333034	0.622413784	0.604508201	-0.017905583	0.655339467	0.553676935
1.988534459	0.621915167	0.603960301	-0.017954867	0.654786077	0.553134525
1.990735885	0.62141655	0.603412134	-0.018004416	0.654232393	0.552591874
1.99293731	0.620917932	0.602863701	-0.018054232	0.65367842	0.552048981
1.995138735	0.620419315	0.602315002	-0.018104313	0.653124159	0.551505844
1.99734016	0.619920698	0.601766037	-0.018154661	0.652569613	0.55096246
1.999541586	0.61942208	0.601216807	-0.018205273	0.652014786	0.550418829
2.001743011	0.618923463	0.600667314	-0.018256149	0.65145968	0.549874948
2.003944436	0.618424845	0.600117557	-0.018307288	0.650904299	0.549330815
2.006145861	0.617926228	0.599567539	-0.018358689	0.650348648	0.54878643
2.008347286	0.617427611	0.59901726	-0.01841035	0.649792729	0.548241792
2.010548712	0.616928993	0.598466723	-0.01846227	0.649236547	0.547696899
2.012750137	0.616430376	0.597915929	-0.018514447	0.648680108	0.547151751
2.014951562	0.615931759	0.597364881	-0.018566878	0.648123415	0.546606347
2.017152987	0.615433141	0.59681358	-0.018619561	0.647566474	0.546060686
2.019354413	0.614934524	0.59626203	-0.018672494	0.647009291	0.545514769
2.021555838	0.614435907	0.595710233	-0.018725674	0.64645187	0.544968595
2.023757263	0.613937289	0.595158191	-0.018779098	0.645894218	0.544422164
2.025958688	0.613438672	0.594605908	-0.018832764	0.645336341	0.543875476
2.028160114	0.612940054	0.594053388	-0.018886667	0.644778244	0.543328532
2.030361539	0.612441437	0.593500633	-0.018940804	0.644219935	0.542781331
2.032562964	0.61194282	0.592947647	-0.018995172	0.643661419	0.542233876
2.034764389	0.611444202	0.592394435	-0.019049767	0.643102705	0.541686166
2.036965814	0.610945585	0.591841	-0.019104585	0.642543798	0.541138202
2.03916724	0.610446968	0.591287347	-0.019159621	0.641984707	0.540589986
2.041368665	0.60994835	0.590733479	-0.019214871	0.641425439	0.540041519
2.04357009	0.609449733	0.590179402	-0.019270331	0.640866002	0.539492802
2.045771515	0.608951115	0.58962512	-0.019325996	0.640306403	0.538943836
2.047972941	0.608452498	0.589070638	-0.01938186	0.63974665	0.538394625
2.050174366	0.607953881	0.588515961	-0.01943792	0.639186753	0.537845169
2.052375791	0.607455263	0.587961094	-0.019494169	0.638626718	0.537295471
2.054577216	0.606956646	0.587406044	-0.019550602	0.638066556	0.536745532
2.056778642	0.606458029	0.586850815	-0.019607214	0.637506274	0.536195356
2.058980067	0.605959411	0.586295413	-0.019663998	0.636945882	0.535644944
2.061181492	0.605460794	0.585739845	-0.019720949	0.636385389	0.5350943
2.063382917	0.604962177	0.585184115	-0.019778061	0.635824803	0.534543427
