Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
0.38814602053292446,0.32366666666666666,0.7846045343282032,0.7820306630718824,0.990566379991861,0.8083119921280378,0.7608970765283686,-0.20596184566365786
0.4103631328193208,0.32366666666666666,0.7942117979989904,0.7983032285167527,0.9855419819326295,0.8179192557988251,0.7705043401991558,-0.19133018393363904
0.43258024510571713,0.32366666666666666,0.8117071425941307,0.8137375109185316,0.9805175838733982,0.8354146003939653,0.787999684794296,-0.16881044127926753
0.45479735739211347,0.32366666666666666,0.831580316176408,0.8285561505770949,0.9754931858141667,0.8552877739762427,0.8078728583765734,-0.14391286963775865
0.47701446967850986,0.32366666666666666,0.8496418162221359,0.8428720974202916,0.9704687877549353,0.8733492740219705,0.8259343584223012,-0.12082697153279945
0.4992315819649062,0.32366666666666666,0.8633076899056995,0.8567444511638332,0.9654443896957038,0.8870151477055341,0.8396002321058649,-0.1021366997900043
0.5214486942513026,0.32366666666666666,0.8722431458351603,0.8702057062801722,0.9604199916364724,0.8959506036349949,0.8485356880353256,-0.08817684580131216
0.5436658065376989,0.32366666666666666,0.8783902276999478,0.8832751764573913,0.9553955935772409,0.9020976854997824,0.8546827699001132,-0.07700536587729306
0.5658829188240952,0.32366666666666666,0.884131764910643,0.8959655837481508,0.9503711955180094,0.9078392227104777,0.8604243071108084,-0.06623943060736631
0.5881000311104916,0.32366666666666666,0.8901465955466435,0.9082862103456808,0.945346797458778,0.9138540533464782,0.8664391377468089,-0.05520020191213444
0.6103171433968879,0.32366666666666666,0.8958702648113642,0.9202442983079134,0.9403223993995466,0.9195777226111989,0.8721628070115296,-0.044452134588182465
0.6325342556832843,0.32366666666666666,0.9021659143086959,0.9318455404233014,0.9352980013403152,0.9258733721085305,0.8784584565088612,-0.03313208703161929
0.6547513679696806,0.32366666666666666,0.9121190269174247,0.9430940793424794,0.9302736032810837,0.9358264847172594,0.8884115691175901,-0.0181545763636589
0.6769684802560769,0.32366666666666666,0.9279117785914262,0.9539922080032107,0.9252492052218523,0.9516192363912608,0.9042043207915915,0.0026625733695738916
0.6991855925424733,0.32366666666666666,0.9475169965107758,0.964539836746179,0.9202248071626209,0.9712244543106104,0.9238095387109412,0.027292189348154874
0.7214027048288696,0.32366666666666666,0.9660883755106958,0.9747337048102892,0.9152004091033894,0.9897958333105304,0.9423809177108612,0.05088796640730646
0.7436198171152659,0.32366666666666666,0.9809110115506983,0.9845662284355418,0.9101760110441579,1.004618469350533,0.9572035537508636,0.07073500050654036
0.7658369294016623,0.32366666666666666,0.9936577372442534,0.9940237549175274,0.9051516129849265,1.017365195044088,0.9699502794444188,0.08850612425932693
0.7880540416880586,0.32366666666666666,1.006955572732324,1.0030837619999073,0.900127214925695,1.0306630305321587,0.9832481149324894,0.106828357806629
0.810271153974455,0.32366666666666666,1.0197062749256751,1.011710038353429,0.8951028168664636,1.0434137327255097,0.9959988171258405,0.12460345805921148
0.8324882662608514,0.32366666666666666,1.0270834870694183,1.0531957896525828,0.8900784188072322,1.050790944869253,1.0033760292695837,0.1370050682621861
0.8547053785472477,0.32366666666666666,1.024979688907869,1.0302588198628029,0.8850540207480007,1.0486871467077037,1.0012722311080344,0.13992566815986843
0.876922490833644,0.32366666666666666,1.013518451415183,1.0105708408696126,0.8800296226887693,1.0372259092150176,0.9898109936153483,0.1334888287264136
0.8991396031200404,0.32366666666666666,0.9963052442044432,0.9927851169900316,0.8750052246295379,1.0200127020042777,0.9725977864046086,0.12130001957490531
0.9213567154064367,0.32366666666666666,0.9773851337246933,0.9763209303148827,0.8699808265703064,1.001092591524528,0.9536776759248586,0.10740430715438691
0.943573827692833,0.32366666666666666,0.9593821165474006,0.9608890490842361,0.8649564285110749,0.9830895743472352,0.935674658747566,0.09442568803632562
0.9657909399792294,0.32366666666666666,0.9435414965645632,0.9463208324399716,0.8599320304518435,0.9672489543643978,0.9198340387647286,0.08360946611271966
0.9880080522656258,0.32366666666666666,0.9301680246529864,0.9325022758709519,0.854907632392612,0.953875482452821,0.9064605668531518,0.07526039226037438
1.0102251645520222,0.32366666666666666,0.9186478226164502,0.9193471824954097,0.8498832343333806,0.9423552804162848,0.8949403648166155,0.06876458828306951
1.0324422768384185,0.32366666666666666,0.9076772673423006,0.9067856194737377,0.8448588362741491,0.9313847251421352,0.883969809542466,0.06281843106815144
1.0546593891248148,0.32366666666666666,0.8961389796482219,0.8947585611071732,0.8398344382149178,0.9198464374480565,0.8724315218483872,0.0563045414333041
1.0768765014112112,0.32366666666666666,0.8839277908033332,0.8832151251120037,0.8348100401556863,0.9076352486031678,0.8602203330034985,0.049117750647646855
1.0990936136976075,0.32366666666666666,0.8718478809002371,0.8721109463588691,0.8297856420964549,0.8955553387000718,0.8481404231004025,0.042062238803782265
1.1213107259840038,0.32366666666666666,0.8607207292513067,0.8614070851297447,0.8247612440372234,0.8844281870511413,0.8370132714514721,0.035959485214083334
1.1435278382704002,0.32366666666666666,0.850662751464564,0.8510692136687014,0.8197368459779919,0.8743702092643987,0.8269552936647294,0.030925905486572126
1.1657449505567965,0.32366666666666666,0.8411675351710655,0.8410669678308826,0.8147124479187605,0.8648749929709001,0.8174600773712308,0.026455087252304957
1.1879620628431928,0.32366666666666666,0.8317125347235443,0.8313734104248981,0.8096880498595291,0.855419992523379,0.8080050769237097,0.02202448486401515
1.2101791751295892,0.32366666666666666,0.8221884179283268,0.8219645782911976,0.8046636518002976,0.8458958757281614,0.7984809601284921,0.01752476612802914
1.2323962874159857,0.32366666666666666,0.8128212120411079,0.8128190963534088,0.7996392537410661,0.8365286698409425,0.7891137542412733,0.013181958300041777
1.2546133997023818,0.32366666666666666,0.8038308357989833,0.8039178471328553,0.7946148556818348,0.8275382935988179,0.7801233779991487,0.009215980117148505
1.2768305119887784,0.32366666666666666,0.7952269684673436,0.7952436869704018,0.7895904576226033,0.8189344262671783,0.771519510667509,0.005636510844740421
1.2990476242751745,0.32366666666666666,0.7868722491844229,0.786781201874846,0.7845660595633719,0.8105797069842575,0.7631647913845883,0.0023061896210510467
1.321264736561571,0.32366666666666666,0.778650550895722,0.778516497095977,0.7795416615041404,0.8023580086955566,0.7549430930958874,-0.0008911106084183648
1.3434818488479672,0.32366666666666666,0.7705470807500949,0.7704370154398795,0.774517263444909,0.7942545385499296,0.7468396229502603,-0.003970182694814028
1.3656989611343637,0.32366666666666666,0.7626059022302853,0.762531380102576,0.7694928653856775,0.78631336003012,0.7388984444304507,-0.006886963155392187
1.3879160734207598,0.32366666666666666,0.754855648889844,0.7547892584389392,0.7644684673264461,0.7785631066896787,0.7311481910900094,-0.009612818436602132
1.4101331857071564,0.32366666666666666,0.7472834619026121,0.7472012436281451,0.7594440692672146,0.7709909197024467,0.7235760041027774,-0.012160607364602522
1.4323502979935525,0.32366666666666666,0.7398581365251121,0.739758751660349,0.7544196712079833,0.7635655943249468,0.7161506787252775,-0.014561534682871094
1.454567410279949,0.32366666666666666,0.7325588593250597,0.7324539314616814,0.7493952731487518,0.7562663171248943,0.7088514015252251,-0.01683641382369204
1.4767845225663452,0.32366666666666666,0.7253814064777042,0.725279586306815,0.7443708750895204,0.7490888642775388,0.7016739486778696,-0.018989468611816204
1.4990016348527417,0.32366666666666666,0.7183273832763846,0.7182291049484709,0.7393464770302889,0.7420348410762192,0.6946199254765499,-0.02101909375390434
1.5212187471391379,0.32366666666666666,0.7113944647679706,0.7112964011294189,0.7343220789710575,0.7351019225678053,0.687687006968136,-0.022927614203086887
1.5434358594255344,0.32366666666666666,0.7045756031606474,0.7044758603411904,0.729297680911826,0.728283060960482,0.6808681453608127,-0.02472207775117867
1.5656529717119305,0.32366666666666666,0.6978630640181608,0.6977622928613426,0.7242732828525946,0.7215705218179954,0.6741556062183262,-0.02641021883443385
1.587870083998327,0.32366666666666666,0.6912511094379079,0.6911508922422249,0.7192488847933631,0.7149585672377425,0.6675436516380733,-0.027997775355455178
1.6100871962847236,0.32366666666666666,0.684735766639017,0.6846371985433491,0.7142244867341316,0.7084432244388517,0.6610283088391824,-0.02948872009511458
1.6323043085711197,0.32366666666666666,0.6783135703231993,0.6782170657000524,0.7092000886749003,0.7020210281230339,0.6546061125233646,-0.03088651835170092
1.6545214208575163,0.32366666666666666,0.6719809297996105,0.671886632506637,0.7041756906156688,0.6956883875994452,0.6482734719997759,-0.03219476081605818
1.6767385331439124,0.32366666666666666,0.6657341987225817,0.6656422967641195,0.6991512925564374,0.6894416565224163,0.642026740922747,-0.033417093833855674
1.698955645430309,0.32366666666666666,0.6595698825887142,0.6594806922046217,0.6941268944972059,0.6832773403885488,0.6358624247888796,-0.03455701190849168
1.721172757716705,0.32366666666666666,0.6534847236962811,0.6533986678564263,0.6891024964379745,0.6771921814961157,0.6297772658964464,-0.03561777274169345
1.7433898700031016,0.32366666666666666,0.647475724198561,0.6473932695586084,0.684078098378743,0.6711831819983957,0.6237682663987264,-0.03660237418018195
1.7656069822894978,0.32366666666666666,0.6415401551763777,0.6414617233723581,0.6790537003195116,0.6652476129762124,0.6178326973765431,-0.03751354514313389
1.7878240945758943,0.32366666666666666,0.6356755101069058,0.6356014206689365,0.6740293022602801,0.6593829679067404,0.6119680523070712,-0.03835379215337436
1.8100412068622904,0.32366666666666666,0.6298793998242219,0.629809904702161,0.6690049042010487,0.6535868576240565,0.6061719420243873,-0.0391255043768268
1.832258319148687,0.32366666666666666,0.6241494752513841,0.624084858497897,0.6639805061418173,0.6478569330512187,0.6004420174515495,-0.03983103089043316
1.854475431435083,0.32366666666666666,0.6184834608554935,0.6184240939135646,0.6589561080825859,0.6421909186553282,0.5947760030556589,-0.040472647227092325
1.8766925437214796,0.32366666666666666,0.6128792676820561,0.6128255417391548,0.6539317100233544,0.6365867254818908,0.5891718098822215,-0.04105244234129827
1.8989096560078758,0.32366666666666666,0.607335041363634,0.6072872427264238,0.648907311964123,0.6310424991634687,0.5836275835637994,-0.04157227060048892
1.9211267682942723,0.32366666666666666,0.6018490380052873,0.6018073394470185,0.6438829139048915,0.625556495805122,0.5781415802054527,-0.042033875899604216
1.9433438805806684,0.32366666666666666,0.5964194362708133,0.5963840688916558,0.6388585158456601,0.6201268940706479,0.5727119784709787,-0.042439079574846786
1.965560992867065,0.32366666666666666,0.5910443562141539,0.5910157557330801,0.6338341177864286,0.6147518140139885,0.5673368984143192,-0.04278976157227478
1.987778105153461,0.32366666666666666,0.5857221566021364,0.5857008061842462,0.6288097197271972,0.6094296144019711,0.5620146988023018,-0.043087563125060846
2.0099952174398577,0.32366666666666666,0.5804516306218461,0.5804377023911625,0.6237853216679657,0.6041590884216808,0.5567441728220115,-0.04333369104611966
2.0322123297262538,0.32366666666666666,0.5752316616642944,0.5752249973067466,0.6187609236087344,0.598939119464129,0.5515242038644598,-0.04352926194443991
2.0544294420126503,0.32366666666666666,0.5700606144255781,0.5700613099976855,0.6137365255495029,0.5937680722254127,0.5463531566257435,-0.04367591112392474
2.076646554299047,0.32366666666666666,0.5649364213805532,0.5649453213421676,0.6087121274902714,0.5886438791803879,0.5412289635807186,-0.04377570610971812
2.098863666585443,0.32366666666666666,0.5598576704439199,0.5598757700803438,0.60368772943104,0.5835651282437545,0.5361502126440852,-0.04383005898712009
2.1210807788718395,0.32366666666666666,0.5548243129633048,0.5548514491840911,0.5986633313718085,0.5785317707631394,0.5311168551634702,-0.043839018408503655
2.1432978911582357,0.32366666666666666,0.5498363752037808,0.5498712025156095,0.5936389333125771,0.5735438330036154,0.5261289174039462,-0.04380255810879628
2.165515003444632,0.32366666666666666,0.5448917313899405,0.5449339217482199,0.5886145352533456,0.5685991891897751,0.5211842735901059,-0.04372280386340513
2.1877321157310283,0.32366666666666666,0.5399865181069439,0.5400385435250825,0.5835901371941142,0.5636939759067785,0.5162790603071092,-0.04360361908717035
2.209949228017425,0.32366666666666666,0.5351192281805927,0.5351840468341142,0.5785657391348827,0.5588266859804273,0.511411770380758,-0.04344651095429013
2.232166340303821,0.32366666666666666,0.5302932383493819,0.5303694505798242,0.5735413410756514,0.5540006961492165,0.5065857805495473,-0.043248102726269486
2.2543834525902176,0.32366666666666666,0.5255118743304079,0.5255938113345616,0.5685169430164199,0.5492193321302425,0.5018044165305733,-0.04300506868601192
2.2766005648766137,0.32366666666666666,0.5207702440134196,0.5208562212534077,0.5634925449571885,0.5444777018132543,0.497062786213585,-0.04272230094376879
2.29881767716301,0.32366666666666666,0.5160571372476621,0.516155806138664,0.558468146897957,0.5397645950474967,0.4923496794478275,-0.04241100965029483
2.3210347894494063,0.32366666666666666,0.5113703001640335,0.5114917236408961,0.5534437488387256,0.5350777579638681,0.4876628423641989,-0.04207344867469215
2.343251901735803,0.32366666666666666,0.506725243743761,0.5068631615853705,0.5484193507794941,0.5304327015435957,0.4830177859439264,-0.041694107035733056
2.365469014022199,0.32366666666666666,0.5021364213364994,0.5022693364131954,0.5433949527202627,0.525843879136334,0.47842896353666475,-0.04125853138376337
2.3876861263085956,0.32366666666666666,0.4975875200013139,0.49770949172770146,0.5383705546610312,0.5212949778011485,0.47388006220147927,-0.04078303465971731
2.409903238594992,0.32366666666666666,0.4930396925027506,0.49318289693758693,0.5333461566017997,0.5167471503025852,0.46933223470291596,-0.04030646409904914
2.4321203508813882,0.32366666666666666,0.48848845758003934,0.4886888459891672,0.5283217585425684,0.512195915379874,0.4647809997802047,-0.03983330096252899
2.454337463167785,0.32366666666666666,0.4839958373513575,0.4842266561803554,0.5232973604833369,0.5077032951511921,0.46028837955152285,-0.03930152313197937
2.476554575454181,0.32366666666666666,0.47961898109272805,0.4797956670503117,0.5182729624241055,0.5033264388925627,0.4559115232928934,-0.0386539813313774
2.4987716877405775,0.32366666666666666,0.4752915459900713,0.47539523933871947,0.513248564364874,0.4989990037899059,0.45158408819023665,-0.03795701837480271
2.5209888000269736,0.32366666666666666,0.47084203226063115,0.47102475400925436,0.5082241663056426,0.4945494900604658,0.4471345744607965,-0.037382134045011464
2.54320591231337,0.32366666666666666,0.46623734100769676,0.46668361133273994,0.5031997682464111,0.4899447988075314,0.44252988320786213,-0.03696242723871435
2.5654230245997662,0.32366666666666666,0.4618551660620187,0.4623712300253511,0.49817537018717967,0.48556262386185334,0.4381477082621841,-0.036320204125160946
2.587640136886163,0.32366666666666666,0.4584490237821073,0.45808704643759546,0.4931509721279482,0.4821564815819419,0.43474156598227265,-0.03470194834584088
0.38814602053292446,0.476,0.7811817024330058,0.7775596528504216,0.9895224554900248,0.8048891602328404,0.7574742446331711,-0.20834075305701905
0.4103631328193208,0.476,0.7910276950577616,0.7937334935326281,0.9844980574307933,0.8147351528575962,0.767320237257927,-0.1934703623730317
0.43258024510571713,0.476,0.8062944031549001,0.809068009676078,0.9794736593715619,0.8300018609547347,0.7825869453550655,-0.17317925621666186
0.45479735739211347,0.476,0.822473461001017,0.8237859504545229,0.9744492613123305,0.8461809188008517,0.7987660032011824,-0.15197580031131344
0.47701446967850986,0.476,0.8383642477269179,0.8380001021088859,0.9694248632530991,0.8620717055267525,0.8146567899270832,-0.13106061552618123
0.4992315819649062,0.476,0.8541312053356788,0.8517692684087976,0.9644004651938676,0.8778386631355134,0.8304237475358441,-0.1102692598581888
0.5214486942513026,0.476,0.8695088733509123,0.8651255873586753,0.9593760671346362,0.893216331150747,0.8458014155510777,-0.08986719378372385
0.5436658065376989,0.476,0.8838660312030212,0.8780879909821284,0.9543516690754047,0.9075734890028558,0.8601585734031866,-0.07048563787238349
0.5658829188240952,0.476,0.8970541991189294,0.8906688110870276,0.9493272710161732,0.920761656918764,0.8733467413190947,-0.05227307189724388
0.5881000311104916,0.476,0.9095185078251197,0.9028769385421992,0.9443028729569418,0.9332259656249543,0.885811050025285,-0.034784365131822176
0.6103171433968879,0.476,0.9217776246059082,0.9147192268195156,0.9392784748977104,0.9454850824057428,0.8980701668060735,-0.01750085029180222
0.6325342556832843,0.476,0.9340827231259033,0.9262009865391633,0.9342540768384789,0.957790180925738,0.9103752653260687,-0.00017135371257560698
0.6547513679696806,0.476,0.946221775251207,0.9373259912304323,0.9292296787792474,0.9699292330510416,0.9225143174513724,0.016992096471959546
0.6769684802560769,0.476,0.9572109099300814,0.9480961911722238,0.9242052807200161,0.980918367729916,0.9335034521302468,0.03300562921006532
0.6991855925424733,0.476,0.9655830844353315,0.9585112068408987,0.9191808826607847,0.9892905422351661,0.9418756266354968,0.046402201774546736
0.7214027048288696,0.476,0.9708979627405617,0.9685675908010303,0.9141564846015532,0.9946054205403964,0.9471905049407271,0.05674147813900854
0.7436198171152659,0.476,0.9751442341175878,0.9782577720967409,0.9091320865423217,0.9988516919174224,0.9514367763177531,0.0660121475752661
0.7658369294016623,0.476,0.9818118252003889,0.9875684980120766,0.9041076884830903,1.0055192830002235,0.9581043674005543,0.07770413671729863
0.7880540416880586,0.476,0.9928245877478168,0.9964784144407381,0.8990832904238588,1.0165320455476514,0.9691171299479822,0.093741297323958
0.810271153974455,0.476,1.0064570013267984,1.0049540691379035,0.8940588923646274,1.030164459126633,0.9827495435269638,0.11239810896217106
0.8324882662608514,0.476,1.0185146512417786,1.0129427974201182,0.8890344943053959,1.0422221090416133,0.994807193441944,0.1294801569363827
0.8547053785472477,0.476,1.0252716626428238,1.0203588001651074,0.8840100962461644,1.0489791204426584,1.0015642048429891,0.1412615663966592
0.876922490833644,0.476,1.025021566568961,1.0270521643556478,0.8789856981869331,1.0487290243687957,1.0013141087691264,0.14603586838202792
0.8991396031200404,0.476,1.0175252912799466,1.0151874969858383,0.8739613001277017,1.0412327490797813,0.993817833480112,0.14356399115224497
0.9213567154064367,0.476,1.0033121931876519,0.9954019176018203,0.8689369020684702,1.0270196509874865,0.9796047353878172,0.13437529111918164
0.943573827692833,0.476,0.9841049454677422,0.9779079464207303,0.8639125040092387,1.0078124032675768,0.9603974876679076,0.12019244145850355
0.9657909399792294,0.476,0.9632085838976717,0.9618818444165307,0.8588881059500073,0.9869160416975064,0.9395011260978371,0.10432047794766439
0.9880080522656258,0.476,0.9443416873514062,0.9469395609892056,0.8538637078907758,0.9680491451512409,0.9206342295515716,0.09047797946063042
1.0102251645520222,0.476,0.9294986602329135,0.9328696376895259,0.8488393098315444,0.9532061180327481,0.9057912024330789,0.08065935040136908
1.0324422768384185,0.476,0.9179464753187804,0.9195372040009211,0.8438149117723129,0.941653933118615,0.8942390175189457,0.07413156354646741
1.0546593891248148,0.476,0.9073805275141672,0.9068457340048999,0.8387905137130816,0.9310879853140018,0.8836730697143326,0.06859001380108568
1.0768765014112112,0.476,0.8960416619770261,0.8947204707362619,0.8337661156538501,0.9197491197768607,0.8723342041771914,0.06227554632317595
1.0990936136976075,0.476,0.8838340807951036,0.8831005900671767,0.8287417175946187,0.9075415385949382,0.860126622995269,0.055092363200484926
1.1213107259840038,0.476,0.8717637410737096,0.8719351143530087,0.8237173195353872,0.8954711988735442,0.848056283273875,0.04804642153832242
1.1435278382704002,0.476,0.8606685124756628,0.8611805407182029,0.8186929214761557,0.8843759702754974,0.8369610546758282,0.04197559099950707
1.1657449505567965,0.476,0.850553212782085,0.8507993134784323,0.8136685234169243,0.8742606705819196,0.8268457549822503,0.03688468936516069
1.1879620628431928,0.476,0.8408916291543037,0.8407587500029389,0.8086441253576929,0.8645990869541383,0.8171841713544691,0.03224750379661081
1.2101791751295892,0.476,0.8312753850152454,0.8310302346892262,0.8036197272984614,0.8549828428150801,0.8075679272154108,0.02765565771678402
1.2323962874159857,0.476,0.8217012640042547,0.8215885869855031,0.7985953292392299,0.8454087218040893,0.7979938062044201,0.023105934765024785
1.2546133997023818,0.476,0.812380561393027,0.812411551691821,0.7935709311799986,0.8360880191928616,0.7886731035931923,0.018809630213028394
1.2768305119887784,0.476,0.8034355949877147,0.8034793804072896,0.7885465331207671,0.8271430527875493,0.77972813718788,0.01488906186694764
1.2990476242751745,0.476,0.7948078719770623,0.7947744837310219,0.7835221350615357,0.8185153297768969,0.7711004141772276,0.011285736915526624
1.321264736561571,0.476,0.7863746386375358,0.7862811398624301,0.7784977370023042,0.8100820964373704,0.7626671808377011,0.007876901635231623
1.3434818488479672,0.476,0.7780771575259936,0.777985248936911,0.7734733389430728,0.8017846153258282,0.754369699726159,0.004603818582920788
1.3656989611343637,0.476,0.7699352069969255,0.769874124873953,0.7684489408838413,0.7936426647967602,0.7462277491970909,0.0014862661130841746
1.3879160734207598,0.476,0.7619827773964505,0.7619363182401151,0.7634245428246099,0.7856902351962851,0.7382753195966159,-0.001441765428159481
1.4101331857071564,0.476,0.754219597924638,0.7541614649097662,0.7584001447653784,0.7779270557244726,0.7305121401248034,-0.0041805468407404385
1.4323502979935525,0.476,0.7466172405816275,0.7465401562898604,0.753375746706147,0.7703246983814621,0.7229097827817929,-0.006758506124519577
1.454567410279949,0.476,0.7391498495231303,0.739063827647038,0.7483513486469155,0.762857307322965,0.7154423917232957,-0.009201499123785156
1.4767845225663452,0.476,0.7318094084901525,0.731724661690438,0.7433269505876842,0.7555168662899872,0.7081019506903179,-0.011517542097531676
1.4990016348527417,0.476,0.7245980239916808,0.7245155050584373,0.7383025525284527,0.7483054817915155,0.7008905661918462,-0.013704528536771803
1.5212187471391379,0.476,0.7175148814528001,0.7174297957582534,0.7332781544692213,0.7412223392526347,0.6938074236529654,-0.015763273016421275
1.5434358594255344,0.476,0.7105525174405125,0.710461499933836,0.7282537564099898,0.7342599752403471,0.6868450596406779,-0.017701238969477298
1.5656529717119305,0.476,0.7037014977123142,0.703605056604283,0.7232293583507584,0.7274089555121488,0.6799940399124795,-0.01952786063844429
1.587870083998327,0.476,0.6969551073335822,0.6968553292341618,0.7182049602915269,0.7206625651334169,0.6732476495337476,-0.021249852957944716
1.6100871962847236,0.476,0.690309634524851,0.6902075631776617,0.7131805622322954,0.7140170923246856,0.6666021767250163,-0.022870927707444505
1.6323043085711197,0.476,0.6837620875543883,0.6836573481877338,0.708156164173064,0.7074695453542229,0.6600546297545536,-0.024394076618675764
1.6545214208575163,0.476,0.6773086901307849,0.6772005853052392,0.7031317661138325,0.7010161479306195,0.6536012323309502,-0.025823075983047707
1.6767385331439124,0.476,0.6709451241882356,0.6708334575461168,0.6981073680546012,0.6946525819880702,0.647237666388401,-0.027162243866365614
1.698955645430309,0.476,0.6646673820618727,0.664552403890686,0.6930829699953697,0.6883748398617073,0.6409599242620381,-0.028415587933496918
1.721172757716705,0.476,0.6584721102170201,0.6583540961512278,0.6880585719361383,0.6821795680168548,0.6347646524171855,-0.029586461719118155
1.7433898700031016,0.476,0.6523563828864399,0.6522354183547061,0.6830341738769068,0.6760638406862746,0.6286489250866053,-0.03067779099046689
1.7656069822894978,0.476,0.6463174063032285,0.6461934483283162,0.6780097758176754,0.6700248641030632,0.6226099485033939,-0.03169236951444683
1.7878240945758943,0.476,0.6403524418779067,0.640225441218957,0.6729853777584439,0.6640598996777414,0.6166449840780721,-0.03263293588053719
1.8100412068622904,0.476,0.6344588629406207,0.6343288147142243,0.6679609796992125,0.6581663207404553,0.6107514051407861,-0.03350211675859186
1.832258319148687,0.476,0.6286341880893473,0.6285011357636562,0.662936581639981,0.652341645889182,0.6049267302895127,-0.034302393550633734
1.854475431435083,0.476,0.6228760822340718,0.6227401086254769,0.6579121835807497,0.6465835400339064,0.5991686244342371,-0.03503610134667788
1.8766925437214796,0.476,0.6171823845706083,0.6170435640869227,0.6528877855215182,0.6408898423704429,0.5934749267707736,-0.03570540095090988
1.8989096560078758,0.476,0.611551127410043,0.6114094497254774,0.6478633874622868,0.6352585852098777,0.5878436696102084,-0.03631226005224377
1.9211267682942723,0.476,0.6059804488576214,0.6058358210952448,0.6428389894030553,0.629687906657456,0.5822729910577867,-0.036858540545433915
1.9433438805806684,0.476,0.6004684431892878,0.6003208337370265,0.6378145913438239,0.6241759009891225,0.5767609853894532,-0.037346148154536116
1.965560992867065,0.476,0.5950131696382318,0.5948627359229633,0.6327901932845924,0.6187206274380664,0.5713057118383972,-0.03777702364636057
1.987778105153461,0.476,0.5896129093476234,0.589459862057653,0.627765795225361,0.6133203671474581,0.5659054515477888,-0.03815288587773755
2.0099952174398577,0.476,0.5842663517514884,0.5841106266667251,0.6227413971661295,0.6079738095513231,0.5605588939516538,-0.038475045414641085
2.0322123297262538,0.476,0.5789722984333928,0.5788135189119985,0.6177169991068981,0.6026797562332274,0.5552648406335582,-0.038744700673505286
2.0544294420126503,0.476,0.5737290985584824,0.5735670975795863,0.6126926010476667,0.597436556358317,0.5500216407586478,-0.03896350248918419
2.076646554299047,0.476,0.5685346867185408,0.5683699864931983,0.6076682029884352,0.5922421445183754,0.5448272289187062,-0.039133516269894406
2.098863666585443,0.476,0.5633875543557709,0.5632208703105147,0.6026438049292038,0.5870950121556056,0.5396800965559363,-0.039256250573432835
2.1210807788718395,0.476,0.5582874479733299,0.5581184906650617,0.5976194068699723,0.5819949057731645,0.5345799901734952,-0.03933195889664247
2.1432978911582357,0.476,0.5532342826502283,0.553061642620193,0.5925950088107409,0.576941740450063,0.5295268248503937,-0.03936072616051256
2.165515003444632,0.476,0.5482261093563336,0.5480491714054676,0.5875706107515094,0.5719335671561683,0.524518651556499,-0.039344501395175716
2.1877321157310283,0.476,0.5432593318345548,0.5430799694088813,0.582546212692278,0.5669667896343894,0.5195518740347201,-0.03928688085772322
2.209949228017425,0.476,0.5383322668213153,0.538152973401103,0.5775218146330465,0.5620397246211499,0.5146248090214807,-0.039189547811731194
2.232166340303821,0.476,0.5334475474925036,0.5332671619706559,0.5724974165738151,0.5571550052923382,0.5097400896926689,-0.039049869081311604
2.2543834525902176,0.476,0.5286080445603103,0.5284215531507922,0.5674730185145836,0.5523155023601449,0.5049005867604757,-0.03886497395427334
2.2766005648766137,0.476,0.5238097066949631,0.5236152022211242,0.5624486204553523,0.5475171644947977,0.5001022488951284,-0.038638913760389165
2.29881767716301,0.476,0.5190428430940573,0.5188471996686043,0.5574242223961208,0.542750300893892,0.4953353852942227,-0.038381379302063465
2.3210347894494063,0.476,0.5143050359769252,0.5141166692939159,0.5523998243368894,0.5380124937767599,0.4905975781770906,-0.03809478835996411
2.343251901735803,0.476,0.5096089055966851,0.5094227664510047,0.5473754262776579,0.5333163633965198,0.4859014477968505,-0.03776652068097274
2.365469014022199,0.476,0.5049665417096066,0.50476467640837,0.5423510282184265,0.5286739995094413,0.481259083909772,-0.03738448650881982
2.3876861263085956,0.476,0.5003645854744647,0.5001416128218797,0.537326630159195,0.5240720432742993,0.4766571276746301,-0.03696204468473025
2.409903238594992,0.476,0.4957709771574372,0.49555281631023446,0.5323022320999635,0.5194784349572718,0.47206351935760255,-0.03653125494252635
2.4321203508813882,0.476,0.491181856234967,0.49099755312428506,0.5272778340407321,0.5148893140348016,0.4674743984351324,-0.036095977805765095
2.454337463167785,0.476,0.48664705212603826,0.4864751139031324,0.5222534359815006,0.5103545099258728,0.46293959432620363,-0.03560638385546238
2.476554575454181,0.476,0.4822109453034502,0.4819848125098213,0.5172290379222693,0.5059184031032848,0.4585034875036156,-0.03501809261881905
2.4987716877405775,0.476,0.47781981626857095,0.4775259849405199,0.5122046398630378,0.5015272740684056,0.4541123584687363,-0.034384823594466825
2.5209888000269736,0.476,0.4733479889916348,0.47309798830150634,0.5071802418038064,0.49705544679146946,0.4496405311918002,-0.03383225281217156
2.54320591231337,0.476,0.46880505585363913,0.46870019984884226,0.5021558437445749,0.49251251365347376,0.4450975980538045,-0.03335078789093575
2.5654230245997662,0.476,0.464548308007438,0.46433201608596547,0.4971314456853435,0.48825576580727265,0.4408408502076034,-0.03258313767790548
2.587640136886163,0.476,0.4612239100640595,0.45999285191490535,0.492107047626112,0.4849313678638941,0.43751645226422486,-0.030883137562052507
0.38814602053292446,0.6283333333333333,0.7756338115856789,0.7731061454800617,0.9884785309881886,0.7993412693855135,0.7519263537858443,-0.21284471940250974
